Year    Count
1980    1
1985    1
1986    1
2003    2
2004    5
2005    7
2006    11
2007    12
2008    11
2009    14
2010    10
2011    13
2012    17
2013    52
2014    76
2015    98
2016    170
2017    210
2018    306
2019    420
2020    598
2021    625
2022    787
2023    933
2024    559
