File,AMNH,FMNH,iNaturalist,KU,MVZ,NHMUK,NMR,SMF,USNM,YPM
Mus musculus castaneus,76,180,7,4,56,15,1,0,1321,0
Mus musculus domesticus,0,0,0,0,0,0,9,0,0,193
Mus musculus musculus,1521,2166,4691,856,11361,2372,48,2086,5156,244
Mus musculus molossinus,12,1,0,10,16,2,0,0,0,0
Mus spretus,0,3,33,0,211,78,0,63,536,3
