File,PRESERVED_SPECIMEN,HUMAN_OBSERVATION,OCCURRENCE,MATERIAL_SAMPLE
Mus musculus castaneus,1696,10,1,37
Mus musculus domesticus,202,486,0,0
Mus musculus musculus,68377,81634,4714,1084
Mus musculus molossinus,47,0,0,0
Mus spretus,16101,9137,16,580
